customer_id,customer_name,segment,city,state,total_orders,total_sales,total_profit,avg_order_value,first_order_date,last_order_date,days_since_last_order,total_quantity,avg_discount,sales_percentile,customer_status,dormant_period_category,recovery_priority,profit_margin_percent,discount_category,dormant_category
KT-16465,Kean Takahito,Consumer,Chicago,Arizona,7,8793.81,726.22,244.27,2016-09-08,2018-12-04,2492,122,0.2388888888888889,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,8.26,Высокие скидки,>2 лет
CK-12325,Christine Kargatis,Consumer,Chesapeake,Arkansas,5,8744.87,779.52,265.0,2016-03-14,2019-09-01,2221,132,0.18787878787878787,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,8.91,Средние скидки,>2 лет
GM-14440,Gary McGarr,Consumer,Knoxville,California,7,8695.54,896.66,322.06,2016-03-21,2019-10-08,2184,104,0.11851851851851852,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,10.31,Средние скидки,>2 лет
AH-10075,Adam Hart,Consumer,Arlington,California,10,8656.86,799.73,163.34,2016-11-16,2019-11-26,2135,199,0.1471698113207547,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,9.24,Средние скидки,>2 лет
KH-16360,Katherine Hughes,Consumer,Arlington,Delaware,6,8634.78,1378.61,261.66,2016-04-29,2019-12-29,2102,96,0.16666666666666666,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,15.97,Средние скидки,>2 лет
DK-12835,Damala Kotsonis,Consumer,Detroit,California,12,8602.42,2356.29,122.89,2016-03-26,2019-12-09,2122,228,0.18142857142857144,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,27.39,Средние скидки,>2 лет
LC-16930,Linda Cazamias,Consumer,Naperville,Arizona,8,8591.21,471.67,232.19,2016-02-20,2019-11-19,2142,126,0.17297297297297298,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,5.49,Средние скидки,>2 лет
RH-19495,Rick Hansen,Consumer,Denver,Colorado,5,8589.99,2230.91,452.1,2016-08-23,2019-11-28,2133,88,0.07368421052631578,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,25.97,Низкие скидки,>2 лет
DJ-13630,Doug Jacobs,Consumer,New York City,New York,3,8568.47,2001.66,408.02,2017-12-14,2019-12-18,2113,110,0.05714285714285714,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,23.36,Низкие скидки,>2 лет
BC-11125,Becky Castell,Consumer,El Cajon,Arizona,9,8519.92,681.85,152.14,2016-07-06,2019-06-11,2303,184,0.10357142857142858,0.24,DORMANT_VALUABLE,Более 2 лет,Средний,8.0,Средние скидки,>2 лет
NS-18640,Noel Staavos,Consumer,Baltimore,California,13,8513.4,-348.05,113.51,2016-06-25,2019-07-09,2275,326,0.2,0.25,DORMANT_VALUABLE,Более 2 лет,Средний,-4.09,Средние скидки,>2 лет
SC-20020,Sam Craven,Consumer,Houston,Michigan,5,8508.44,-265.87,181.03,2016-03-03,2017-11-10,2881,172,0.19234042553191488,0.25,DORMANT_VALUABLE,Более 2 лет,Средний,-3.12,Средние скидки,>2 лет
ND-18460,Neil Ducich,Consumer,Chandler,Alabama,6,8470.38,1256.49,403.35,2016-02-06,2019-06-30,2284,93,0.1,0.25,DORMANT_VALUABLE,Более 2 лет,Средний,14.83,Низкие скидки,>2 лет
AP-10915,Arthur Prichep,Consumer,Columbus,California,10,8463.44,1551.53,111.36,2016-08-23,2019-09-23,2199,257,0.0868421052631579,0.25,DORMANT_VALUABLE,Более 2 лет,Средний,18.33,Низкие скидки,>2 лет
MN-17935,Michael Nguyen,Consumer,Clinton,Maryland,6,8457.56,1411.35,352.4,2016-02-16,2019-11-26,2135,90,0.25,0.25,DORMANT_VALUABLE,Более 2 лет,Средний,16.69,Высокие скидки,>2 лет
